Accession Numbers,Amino Acids,A,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,V,W,Y,Properties,Hydrophobic,Polar,Small,Negative,Postive,Amide,Large Aliphatic,Small Aliphatic,Aromatic,Hydroxy,X,Number of Y,Number of pY
G3V2Y4,11.538461538461538,0.8547008547008548,5.982905982905983,2.9914529914529915,3.8461538461538463,7.6923076923076925,3.8461538461538463,5.555555555555555,5.555555555555555,11.11111111111111,2.9914529914529915,2.564102564102564,5.128205128205128,1.7094017094017095,7.264957264957266,5.128205128205128,5.982905982905983,6.41025641025641,0.0,3.8461538461538463,,53.84615384615385,29.914529914529915,51.28205128205128,8.974358974358974,16.666666666666668,4.273504273504273,16.666666666666664,25.64102564102564,7.6923076923076925,11.11111111111111,,9,1,234
I3L0J9,5.62685093780849,0.8884501480750246,5.923000987166831,6.021717670286279,4.54096742349457,4.343534057255676,3.257650542941757,4.54096742349457,7.107601184600197,11.451135241855875,2.7640671273445214,4.8371174728529125,6.614017769002961,3.948667324777887,7.601184600197433,3.0602171767028628,4.343534057255676,5.62685093780849,2.270483711747285,5.231984205330701,,47.285291214215206,38.69693978282329,41.26357354392892,11.944718657453109,17.966436327739387,8.7857847976308,15.992102665350444,15.597235932872655,12.043435340572556,7.4037512339585385,,53,2,1013
O43598-2,10.135135135135135,1.3513513513513513,3.3783783783783785,9.45945945945946,3.3783783783783785,12.162162162162163,2.027027027027027,2.7027027027027026,1.3513513513513513,10.135135135135135,2.027027027027027,0.6756756756756757,6.756756756756757,3.3783783783783785,10.81081081081081,6.756756756756757,2.7027027027027026,6.756756756756757,2.027027027027027,2.027027027027027,,52.702702702702695,31.081081081081084,50.67567567567568,12.837837837837839,14.18918918918919,4.054054054054054,12.837837837837839,29.054054054054056,7.4324324324324325,9.45945945945946,,3,1,148
O43598,10.135135135135135,1.3513513513513513,3.3783783783783785,9.45945945945946,3.3783783783783785,12.162162162162163,2.027027027027027,2.7027027027027026,1.3513513513513513,10.135135135135135,2.027027027027027,0.6756756756756757,6.756756756756757,3.3783783783783785,10.81081081081081,6.756756756756757,2.7027027027027026,6.756756756756757,2.027027027027027,2.027027027027027,,52.702702702702695,31.081081081081084,50.67567567567568,12.837837837837839,14.18918918918919,4.054054054054054,12.837837837837839,29.054054054054056,7.4324324324324325,9.45945945945946,,3,1,148
H0Y8X4,12.757201646090536,1.646090534979424,4.11522633744856,8.23045267489712,2.4691358024691357,13.580246913580247,0.823045267489712,2.05761316872428,0.411522633744856,8.23045267489712,0.823045267489712,0.823045267489712,8.641975308641975,4.11522633744856,10.2880658436214,6.584362139917696,3.7037037037037033,5.761316872427984,2.4691358024691357,2.4691358024691357,,52.26337448559669,28.80658436213992,57.61316872427983,12.345679012345679,11.522633744855968,4.938271604938271,10.2880658436214,32.098765432098766,7.4074074074074066,10.2880658436214,,6,1,243
H3BTB3,9.30232558139535,0.0,5.426356589147287,10.852713178294573,1.550387596899225,2.3255813953488373,0.0,3.875968992248062,8.527131782945736,10.852713178294573,3.875968992248062,6.976744186046512,4.651162790697675,6.2015503875969,3.875968992248062,6.976744186046512,6.2015503875969,6.2015503875969,0.7751937984496124,1.550387596899225,,40.31007751937985,41.86046511627907,48.06201550387597,16.27906976744186,12.403100775193797,13.178294573643411,14.728682170542635,17.82945736434109,3.8759689922480622,13.178294573643411,,2,1,129
I3L0H8,7.38255033557047,1.7897091722595078,6.0402684563758395,8.277404921700224,3.131991051454139,4.47427293064877,1.342281879194631,6.263982102908278,8.053691275167784,9.395973154362416,2.684563758389262,4.697986577181208,3.131991051454139,5.8165548098434,5.369127516778524,5.8165548098434,5.8165548098434,7.606263982102908,0.8948545861297539,2.013422818791946,,45.63758389261745,39.597315436241615,46.75615212527965,14.317673378076064,14.765100671140939,10.514541387024607,15.659955257270694,19.463087248322147,6.0402684563758395,11.6331096196868,,9,2,447
H3BQK0,7.644628099173553,1.6528925619834711,5.371900826446281,7.644628099173553,3.3057851239669422,5.1652892561983474,1.4462809917355373,5.785123966942149,7.851239669421488,10.330578512396695,2.6859504132231407,5.371900826446281,4.338842975206612,5.991735537190083,5.578512396694215,4.958677685950414,4.75206611570248,7.43801652892562,0.6198347107438017,2.066115702479339,,46.69421487603306,39.25619834710744,46.694214876033065,13.016528925619834,14.87603305785124,11.363636363636363,16.115702479338843,20.24793388429752,5.991735537190083,9.710743801652892,,10,2,484
Q9NUU7,6.958762886597938,2.0618556701030926,5.154639175257731,6.958762886597938,3.865979381443299,5.670103092783505,1.5463917525773196,6.701030927835052,7.474226804123711,9.536082474226804,3.608247422680412,4.123711340206185,4.123711340206185,6.185567010309279,5.670103092783505,5.154639175257731,4.896907216494846,7.216494845360824,0.7731958762886598,2.3195876288659796,,48.71134020618557,37.113402061855666,45.360824742268036,12.11340206185567,14.690721649484537,10.309278350515463,16.237113402061855,19.84536082474227,6.958762886597938,10.051546391752577,,9,2,388
Q9UMR2-2,8.035714285714286,1.7857142857142856,5.803571428571429,8.482142857142858,3.125,4.464285714285714,1.5625,5.803571428571429,8.035714285714286,9.821428571428571,2.455357142857143,5.357142857142857,3.3482142857142856,5.803571428571429,4.910714285714286,5.580357142857143,5.133928571428571,7.5892857142857135,0.8928571428571428,2.0089285714285716,,45.98214285714286,39.955357142857146,47.098214285714285,14.285714285714286,14.508928571428573,11.160714285714285,15.625,20.089285714285715,6.0267857142857135,10.714285714285715,,9,2,448
Q9UMR2-4,7.505518763796909,1.7660044150110374,5.739514348785872,7.72626931567329,3.3112582781456954,5.077262693156733,1.545253863134658,5.960264900662252,7.9470198675496695,9.933774834437086,2.4282560706401766,5.298013245033113,3.7527593818984544,5.739514348785872,5.739514348785872,5.077262693156733,5.077262693156733,7.72626931567329,0.6622516556291391,1.9867549668874174,,46.35761589403974,39.73509933774835,47.01986754966888,13.465783664459162,15.2317880794702,11.037527593818986,15.894039735099337,20.309050772626932,5.960264900662252,10.154525386313466,,9,2,453
F6QDS0,7.933194154488518,1.6701461377870561,5.6367432150313155,8.350730688935283,3.1315240083507305,4.592901878914405,1.4613778705636742,5.6367432150313155,7.724425887265135,10.020876826722338,2.9227557411273484,5.219206680584551,3.966597077244259,5.845511482254697,5.219206680584551,5.6367432150313155,4.801670146137787,7.306889352818372,0.8350730688935281,2.0876826722338206,,46.13778705636743,39.4572025052192,46.76409185803758,13.987473903966599,14.40501043841336,11.064718162839249,15.657620041753653,19.832985386221296,6.054279749478079,10.438413361169102,,10,2,479
Q9UMR2,7.505518763796909,1.7660044150110374,5.739514348785872,7.72626931567329,3.3112582781456954,5.077262693156733,1.545253863134658,5.960264900662252,7.9470198675496695,9.933774834437086,2.4282560706401766,5.298013245033113,3.7527593818984544,5.739514348785872,5.739514348785872,5.077262693156733,5.077262693156733,7.72626931567329,0.6622516556291391,1.9867549668874174,,46.35761589403974,39.73509933774835,47.01986754966888,13.465783664459162,15.2317880794702,11.037527593818986,15.894039735099337,20.309050772626932,5.960264900662252,10.154525386313466,,9,2,453
H3BN59,9.195402298850574,1.1494252873563218,4.597701149425287,8.42911877394636,2.2988505747126435,4.597701149425287,0.7662835249042145,4.980842911877394,8.42911877394636,11.494252873563218,2.2988505747126435,5.363984674329502,5.363984674329502,7.662835249042145,3.065134099616858,6.130268199233716,4.597701149425287,6.513409961685824,0.7662835249042145,2.2988505747126435,,45.59386973180077,38.314176245210724,47.5095785440613,13.026819923371647,12.260536398467432,13.026819923371647,16.47509578544061,20.306513409961685,5.363984674329501,10.727969348659002,,6,1,261
H3BMQ5,7.296137339055794,1.2875536480686696,3.862660944206009,8.583690987124463,2.575107296137339,4.721030042918455,0.4291845493562232,4.291845493562231,9.871244635193133,12.875536480686694,2.1459227467811157,6.008583690987124,6.008583690987124,6.866952789699571,3.4334763948497855,5.579399141630901,4.291845493562231,6.866952789699571,0.4291845493562232,2.575107296137339,,45.06437768240344,39.0557939914163,45.922746781115876,12.446351931330472,13.733905579399142,12.875536480686694,17.167381974248926,18.88412017167382,5.579399141630901,9.871244635193133,,6,1,233
E7EWE5,8.707865168539326,1.2640449438202246,5.056179775280898,5.758426966292135,4.49438202247191,9.97191011235955,1.8258426966292134,6.741573033707865,7.865168539325842,8.00561797752809,2.106741573033708,3.7921348314606744,3.7921348314606744,3.3707865168539324,4.353932584269663,7.443820224719102,4.49438202247191,7.02247191011236,1.4044943820224718,2.528089887640449,,52.247191011235955,32.02247191011236,51.544943820224724,10.814606741573034,14.04494382022472,7.162921348314606,14.747191011235955,25.70224719101124,8.426966292134832,11.938202247191011,,18,3,712
P51659-3,8.913649025069638,1.1142061281337048,5.153203342618385,5.571030640668524,4.3175487465181055,10.445682451253482,1.8105849582172702,6.406685236768802,7.66016713091922,8.217270194986073,1.9498607242339834,3.7604456824512535,3.8997214484679668,3.203342618384401,4.456824512534819,7.242339832869081,4.596100278551532,7.381615598885793,1.392757660167131,2.5069637883008355,,52.64623955431755,31.615598885793872,52.50696378830084,10.724233983286908,13.927576601671309,6.963788300835654,14.623955431754876,26.740947075208915,8.217270194986073,11.838440111420613,,18,3,718
P51659-2,8.278580814717477,1.8396846254927726,4.730617608409987,5.781865965834428,4.467805519053877,9.724047306176084,1.8396846254927726,6.57030223390276,7.6215505913272015,8.278580814717477,2.102496714848883,3.942181340341656,4.336399474375821,3.28515111695138,4.730617608409987,7.6215505913272015,4.336399474375821,6.83311432325887,1.314060446780552,2.3653088042049935,,51.77398160315374,31.93166885676741,51.64257555847569,10.512483574244415,14.191852825229962,7.227332457293036,14.848883048620237,24.83574244415243,8.147174770039422,11.957950065703024,,18,3,761
P51659,8.913649025069638,1.1142061281337048,5.153203342618385,5.571030640668524,4.3175487465181055,10.445682451253482,1.8105849582172702,6.406685236768802,7.66016713091922,8.217270194986073,1.9498607242339834,3.7604456824512535,3.8997214484679668,3.203342618384401,4.456824512534819,7.242339832869081,4.596100278551532,7.381615598885793,1.392757660167131,2.5069637883008355,,52.64623955431755,31.615598885793872,52.50696378830084,10.724233983286908,13.927576601671309,6.963788300835654,14.623955431754876,26.740947075208915,8.217270194986073,11.838440111420613,,18,3,718
G5E9S2,8.724832214765101,1.342281879194631,4.3624161073825505,5.5369127516778525,4.3624161073825505,9.899328859060402,1.6778523489932886,6.7114093959731544,8.221476510067115,8.724832214765101,2.1812080536912752,3.859060402684564,4.530201342281879,3.691275167785235,3.1879194630872485,7.718120805369128,5.033557046979865,6.208053691275168,1.342281879194631,2.684563758389262,,52.18120805369128,30.536912751677853,51.677852348993284,9.899328859060404,13.087248322147651,7.550335570469799,15.436241610738255,24.832214765100673,8.389261744966444,12.751677852348994,,16,3,596
E7ET17,8.681135225375627,1.335559265442404,4.340567612687813,5.509181969949917,4.340567612687813,10.01669449081803,1.669449081803005,6.67779632721202,8.180300500834726,8.681135225375627,2.1702838063439067,3.8397328881469113,4.507512520868113,3.672787979966611,3.33889816360601,7.6794657762938225,5.008347245409015,6.176961602671119,1.335559265442404,2.8380634390651087,,52.25375626043406,30.550918196994996,51.58597662771286,9.849749582637731,13.188647746243742,7.512520868113523,15.358931552587647,24.87479131886478,8.514190317195325,12.687813021702837,,17,3,599
E7EPL9,8.438818565400844,1.0548523206751055,5.274261603375527,4.641350210970464,4.852320675105485,10.126582278481013,1.6877637130801686,6.751054852320674,7.805907172995781,8.649789029535865,1.89873417721519,2.9535864978902953,4.641350210970464,3.5864978902953584,2.9535864978902953,8.860759493670885,5.485232067510549,6.5400843881856545,0.8438818565400843,2.9535864978902953,,52.10970464135021,28.90295358649789,53.37552742616034,9.915611814345992,12.447257383966246,6.540084388185654,15.40084388185654,25.10548523206751,8.649789029535865,14.345991561181435,,14,3,474
E7ER27,9.2,1.6,5.4,7.000000000000001,3.5999999999999996,11.200000000000001,1.7999999999999998,6.0,6.6000000000000005,8.799999999999999,2.0,3.4000000000000004,3.4000000000000004,2.4,4.6,7.3999999999999995,3.8,7.6,1.2,3.0,,54.2,31.200000000000003,52.99999999999999,12.400000000000002,13.0,5.800000000000001,14.799999999999999,28.0,7.8,11.2,,15,2,500
P17980,7.972665148063782,1.1389521640091116,7.061503416856492,9.339407744874716,2.277904328018223,5.694760820045558,0.9111617312072893,6.605922551252847,8.200455580865604,10.250569476082005,3.416856492027335,4.100227790432802,4.555808656036446,5.0113895216400905,5.239179954441914,3.644646924829157,5.239179954441914,6.83371298405467,0.22779043280182232,2.277904328018223,,46.697038724373584,39.86332574031891,46.24145785876994,16.40091116173121,14.350797266514808,9.111617312072893,16.856492027334852,20.50113895216401,4.783599088838269,8.883826879271071,,10,3,439
E9PKD5,7.395498392282958,0.6430868167202572,7.717041800643088,8.360128617363344,2.572347266881029,6.109324758842444,0.6430868167202572,6.752411575562702,9.003215434083602,11.89710610932476,2.572347266881029,3.536977491961415,4.501607717041801,4.501607717041801,4.823151125401929,3.858520900321544,5.787781350482315,7.395498392282958,0.3215434083601286,1.607717041800643,,47.26688102893891,38.58520900321543,46.945337620578776,16.077170418006432,14.469453376205788,8.038585209003216,18.649517684887464,20.90032154340836,4.5016077170418,9.64630225080386,,5,1,311
R4GNH3,8.274231678486997,1.1820330969267139,7.328605200945626,9.219858156028367,2.3640661938534278,5.91016548463357,0.9456264775413712,6.619385342789598,8.274231678486997,10.16548463356974,3.309692671394799,3.7825059101654848,4.25531914893617,4.964539007092199,5.200945626477541,3.546099290780142,5.200945626477541,6.8557919621749415,0.2364066193853428,2.3640661938534278,,47.28132387706855,39.716312056737586,46.33569739952719,16.548463356973993,14.420803782505908,8.747044917257684,16.78486997635934,21.04018912529551,4.964539007092198,8.747044917257682,,10,3,423
E9PLG2,4.891304347826087,0.5434782608695652,7.608695652173914,10.869565217391305,0.5434782608695652,7.608695652173914,0.5434782608695652,6.521739130434782,9.239130434782608,9.782608695652174,2.717391304347826,3.260869565217391,3.804347826086957,3.260869565217391,5.434782608695652,4.891304347826087,7.608695652173914,8.152173913043478,0.5434782608695652,2.1739130434782608,,43.47826086956521,40.21739130434783,48.369565217391305,18.47826086956522,15.217391304347824,6.521739130434782,16.304347826086957,20.652173913043477,3.260869565217391,12.5,,4,1,184
E9PMD8,7.28476821192053,0.6622516556291391,6.95364238410596,9.271523178807946,1.9867549668874174,8.940397350993377,0.6622516556291391,6.95364238410596,9.271523178807946,10.264900662251655,2.3178807947019866,2.6490066225165565,4.966887417218543,4.304635761589404,4.635761589403973,3.642384105960265,6.291390728476822,6.95364238410596,0.0,1.9867549668874174,,47.35099337748344,37.74834437086092,48.34437086092715,16.225165562913908,14.56953642384106,6.953642384105961,17.218543046357617,23.17880794701987,3.9735099337748347,9.933774834437086,,6,2,302
E9PM69,8.564231738035264,1.2594458438287155,7.5566750629722925,9.06801007556675,2.518891687657431,6.297229219143577,0.7556675062972292,6.297229219143577,7.304785894206549,10.327455919395465,3.27455919395466,3.7783375314861463,4.785894206549118,5.289672544080604,5.541561712846348,3.27455919395466,5.289672544080604,6.297229219143577,0.2518891687657431,2.2670025188916876,,47.35516372795969,39.29471032745592,47.10327455919395,16.624685138539043,13.602015113350127,9.06801007556675,16.624685138539043,21.15869017632242,5.037783375314861,8.564231738035264,,9,3,397
Q14247-3,8.771929824561402,0.5847953216374269,8.187134502923977,9.941520467836257,3.508771929824561,9.35672514619883,2.729044834307992,2.144249512670565,8.966861598440545,3.1189083820662766,1.364522417153996,1.949317738791423,3.313840155945419,7.212475633528265,4.678362573099415,7.4074074074074066,4.093567251461988,6.432748538011696,1.1695906432748537,5.0682261208577,,41.52046783625731,43.66471734892787,50.09746588693957,18.128654970760234,16.37426900584795,9.161793372319687,5.263157894736842,24.561403508771924,9.746588693957115,11.500974658869396,,26,3,513
Q14247-2,8.04416403785489,1.8927444794952681,6.940063091482649,8.990536277602523,3.3123028391167195,9.14826498422713,2.8391167192429023,2.365930599369085,8.04416403785489,4.416403785488959,1.2618296529968454,1.5772870662460567,3.943217665615142,6.151419558359621,6.624605678233439,8.04416403785489,3.943217665615142,7.097791798107256,1.5772870662460567,3.7854889589905363,,42.90220820189274,41.16719242902208,50.630914826498426,15.930599369085172,17.50788643533123,7.728706624605678,6.782334384858045,24.290220820189273,8.675078864353312,11.987381703470032,,24,2,634
Q14247,8.771929824561402,0.5847953216374269,8.187134502923977,9.941520467836257,3.508771929824561,9.35672514619883,2.729044834307992,2.144249512670565,8.966861598440545,3.1189083820662766,1.364522417153996,1.949317738791423,3.313840155945419,7.212475633528265,4.678362573099415,7.4074074074074066,4.093567251461988,6.432748538011696,1.1695906432748537,5.0682261208577,,41.52046783625731,43.66471734892787,50.09746588693957,18.128654970760234,16.37426900584795,9.161793372319687,5.263157894736842,24.561403508771924,9.746588693957115,11.500974658869396,,26,3,513
H0YEV2,16.40625,0.0,1.5625,14.84375,1.5625,3.90625,1.5625,0.0,3.90625,5.46875,1.5625,0.0,9.375,7.03125,9.375,9.375,3.90625,3.90625,0.78125,5.46875,,39.0625,38.28125,48.4375,16.40625,14.84375,7.03125,5.46875,24.21875,7.8125,13.28125,,7,2,128
H0YCD9,11.320754716981133,2.2641509433962264,5.660377358490567,11.69811320754717,2.6415094339622645,5.660377358490567,0.37735849056603776,3.3962264150943398,4.905660377358491,5.283018867924529,1.1320754716981132,1.8867924528301887,7.169811320754717,4.905660377358491,7.9245283018867925,7.9245283018867925,4.528301886792453,5.660377358490567,1.509433962264151,4.150943396226415,,43.01886792452831,37.35849056603774,52.07547169811321,17.358490566037737,13.20754716981132,6.7924528301886795,8.679245283018869,22.641509433962266,8.30188679245283,12.452830188679245,,11,2,265
A0A0B4J2C2,9.824561403508772,2.1052631578947367,7.368421052631578,7.719298245614035,1.7543859649122806,3.1578947368421053,0.7017543859649122,2.807017543859649,7.719298245614035,9.12280701754386,1.4035087719298245,3.8596491228070176,8.771929824561402,6.315789473684211,6.315789473684211,11.578947368421053,3.508771929824561,2.807017543859649,1.7543859649122806,1.4035087719298245,,36.14035087719298,40.0,52.98245614035088,15.087719298245613,14.736842105263158,10.175438596491228,11.929824561403509,15.789473684210526,4.912280701754385,15.087719298245615,,4,1,285
F8WF49,6.967213114754098,2.8688524590163933,6.967213114754098,7.786885245901639,2.0491803278688523,5.327868852459016,1.2295081967213115,2.8688524590163933,4.918032786885246,9.426229508196721,2.459016393442623,4.098360655737705,8.19672131147541,7.377049180327869,4.918032786885246,13.114754098360656,3.278688524590164,2.8688524590163933,2.0491803278688523,1.2295081967213115,,38.114754098360656,37.295081967213115,53.68852459016394,14.754098360655737,11.065573770491802,11.475409836065573,12.295081967213115,15.163934426229508,5.327868852459016,16.393442622950822,,3,1,244
Q9Y2H0,8.609271523178808,2.207505518763797,6.401766004415011,7.28476821192053,1.545253863134658,3.3112582781456954,1.3245033112582782,2.869757174392936,7.28476821192053,8.167770419426049,1.1037527593818985,2.6490066225165565,10.154525386313466,6.181015452538632,5.077262693156733,13.90728476821192,4.856512141280353,4.415011037527594,1.3245033112582782,1.3245033112582782,,34.87858719646799,36.20309050772627,56.5121412803532,13.686534216335541,13.686534216335541,8.830022075055188,11.037527593818984,16.335540838852097,4.194260485651215,18.76379690949227,,6,1,453
Q9Y2H0-3,8.609271523178808,2.207505518763797,6.401766004415011,7.28476821192053,1.545253863134658,3.3112582781456954,1.3245033112582782,2.869757174392936,7.28476821192053,8.167770419426049,1.1037527593818985,2.6490066225165565,10.154525386313466,6.181015452538632,5.077262693156733,13.90728476821192,4.856512141280353,4.415011037527594,1.3245033112582782,1.3245033112582782,,34.87858719646799,36.20309050772627,56.5121412803532,13.686534216335541,13.686534216335541,8.830022075055188,11.037527593818984,16.335540838852097,4.194260485651215,18.76379690949227,,6,1,453
Q9Y2H0-1,8.190091001011123,1.6177957532861478,5.460060667340748,6.774519716885743,2.3255813953488373,6.167846309403438,2.3255813953488373,2.4266936299292214,5.5611729019211324,8.59453993933266,1.314459049544995,3.1344792719919106,9.504550050556118,4.954499494438827,6.471183013144591,13.852376137512639,5.460060667340748,2.932254802831143,1.0111223458038423,1.9211324570273005,,36.50151668351871,34.681496461071795,56.31951466127401,12.234580384226492,14.357937310414561,8.088978766430738,11.021233569261883,17.290192113245702,5.25783619817998,19.312436804853387,,19,1,989
G3V2K7,5.88235294117647,1.3071895424836601,5.88235294117647,7.8431372549019605,4.57516339869281,9.15032679738562,3.9215686274509802,5.228758169934641,7.18954248366013,13.071895424836603,1.9607843137254901,1.9607843137254901,4.57516339869281,1.3071895424836601,4.57516339869281,9.15032679738562,4.57516339869281,4.57516339869281,0.6535947712418301,2.6143790849673203,,49.019607843137244,32.6797385620915,47.058823529411754,13.72549019607843,15.686274509803921,3.2679738562091503,18.300653594771244,19.607843137254903,7.843137254901961,13.72549019607843,,4,1,153
P49755,5.93607305936073,1.36986301369863,5.0228310502283104,9.1324200913242,6.392694063926941,6.8493150684931505,2.28310502283105,5.93607305936073,7.76255707762557,13.24200913242009,2.73972602739726,2.28310502283105,3.65296803652968,1.36986301369863,6.392694063926941,6.8493150684931505,4.5662100456621,4.5662100456621,0.45662100456621,3.1963470319634704,,50.6849315068493,34.24657534246575,41.0958904109589,14.15525114155251,16.438356164383563,3.65296803652968,19.17808219178082,17.35159817351598,10.045662100456621,11.415525114155251,,7,1,219
K7EKJ7,10.504201680672269,0.42016806722689076,4.201680672268908,3.361344537815126,4.621848739495799,6.722689075630252,1.680672268907563,6.302521008403361,5.88235294117647,8.823529411764707,2.941176470588235,6.722689075630252,4.621848739495799,5.042016806722689,2.5210084033613445,9.243697478991598,5.88235294117647,8.403361344537815,0.0,2.100840336134454,,50.84033613445378,29.411764705882355,56.72268907563026,7.563025210084033,10.084033613445378,11.764705882352942,15.126050420168067,25.630252100840337,6.722689075630253,15.126050420168067,,5,2,238
A6NLN1,11.005692599620494,0.3795066413662239,4.174573055028463,3.0360531309297913,4.554079696394687,7.2106261859582546,2.846299810246679,5.502846299810247,6.072106261859583,9.867172675521822,2.0872865275142316,6.83111954459203,5.88235294117647,5.692599620493358,3.225806451612903,8.918406072106261,3.984819734345351,6.641366223908918,0.0,2.0872865275142316,,49.3358633776091,31.87855787476281,55.02846299810247,7.2106261859582546,12.144212523719165,12.523719165085389,15.37001897533207,24.857685009487668,6.641366223908918,12.903225806451612,,11,4,527
P26599-2,10.545454545454545,0.5454545454545455,4.545454545454546,3.090909090909091,4.7272727272727275,7.2727272727272725,2.727272727272727,5.454545454545454,6.0,9.636363636363637,2.181818181818182,6.7272727272727275,5.818181818181818,5.454545454545454,3.272727272727273,8.727272727272728,4.363636363636364,6.909090909090909,0.0,2.0,,49.272727272727266,31.818181818181817,55.45454545454545,7.636363636363637,12.0,12.181818181818182,15.09090909090909,24.727272727272727,6.7272727272727275,13.090909090909093,,11,4,550
P26599-3,10.59245960502693,0.5385996409335727,4.488330341113106,3.052064631956912,4.66786355475763,7.5403949730700175,2.6929982046678633,5.745062836624776,5.9245960502693,9.515260323159785,2.154398563734291,6.642728904847396,5.9245960502693,5.385996409335727,3.231597845601436,8.797127468581687,4.308797127468582,6.822262118491921,0.0,1.9748653500897666,,49.55116696588868,31.418312387791737,55.65529622980251,7.540394973070018,11.849192100538598,12.028725314183124,15.26032315978456,24.955116696588867,6.642728904847396,13.105924596050269,,11,4,557
P26599,10.59245960502693,0.5385996409335727,4.488330341113106,3.052064631956912,4.66786355475763,7.5403949730700175,2.6929982046678633,5.745062836624776,5.9245960502693,9.515260323159785,2.154398563734291,6.642728904847396,5.9245960502693,5.385996409335727,3.231597845601436,8.797127468581687,4.308797127468582,6.822262118491921,0.0,1.9748653500897666,,49.55116696588868,31.418312387791737,55.65529622980251,7.540394973070018,11.849192100538598,12.028725314183124,15.26032315978456,24.955116696588867,6.642728904847396,13.105924596050269,,11,4,557
K7ES59,14.093959731543624,0.0,3.3557046979865772,4.026845637583892,2.684563758389262,7.38255033557047,1.342281879194631,4.697986577181208,6.0402684563758395,7.38255033557047,4.026845637583892,8.053691275167784,4.026845637583892,4.697986577181208,3.3557046979865772,10.738255033557047,4.697986577181208,7.38255033557047,0.0,2.013422818791946,,49.66442953020134,30.87248322147651,59.73154362416108,7.382550335570469,10.738255033557047,12.751677852348992,12.080536912751679,28.859060402684566,4.697986577181208,15.436241610738255,,3,1,149
A0A0A0MSS4,9.774436090225564,0.0,7.518796992481203,16.541353383458645,0.7518796992481203,4.511278195488721,2.2556390977443606,2.2556390977443606,11.278195488721805,9.774436090225564,0.7518796992481203,4.511278195488721,3.007518796992481,7.518796992481203,7.518796992481203,4.511278195488721,6.015037593984962,0.0,0.7518796992481203,0.7518796992481203,,29.32330827067669,57.14285714285714,39.849624060150376,24.06015037593985,21.05263157894737,12.030075187969924,12.030075187969924,14.285714285714285,2.2556390977443606,10.526315789473683,,1,1,133
A0A0A0MSU9,7.526881720430108,1.6129032258064515,6.451612903225806,13.440860215053762,4.838709677419355,6.989247311827956,1.6129032258064515,3.225806451612903,8.60215053763441,9.13978494623656,1.0752688172043012,5.376344086021505,2.1505376344086025,5.376344086021505,6.989247311827956,5.376344086021505,5.913978494623656,2.1505376344086025,1.0752688172043012,1.0752688172043012,,38.70967741935485,47.84946236559139,43.54838709677419,19.892473118279568,17.204301075268816,10.75268817204301,12.365591397849464,16.666666666666668,6.989247311827957,11.29032258064516,,2,1,186
P04818-2,5.734767025089606,1.4336917562724014,5.734767025089606,6.810035842293908,5.017921146953405,8.24372759856631,3.225806451612903,5.376344086021505,5.017921146953405,11.469534050179211,2.867383512544803,2.1505376344086025,7.526881720430108,4.301075268817205,6.810035842293908,5.017921146953405,3.942652329749104,4.301075268817205,1.4336917562724014,3.584229390681003,,49.462365591397855,34.05017921146954,44.08602150537635,12.544802867383513,15.053763440860216,6.451612903225808,16.845878136200717,18.27956989247312,10.03584229390681,8.960573476702509,,10,1,279
P04818,6.086956521739131,2.1739130434782608,6.521739130434782,4.782608695652174,3.0434782608695654,6.956521739130435,3.4782608695652173,7.391304347826087,3.91304347826087,10.434782608695652,3.4782608695652173,2.608695652173913,9.130434782608695,6.086956521739131,7.82608695652174,3.4782608695652173,3.91304347826087,4.3478260869565215,0.43478260869565216,3.91304347826087,,48.260869565217384,35.21739130434783,45.21739130434783,11.304347826086957,15.217391304347828,8.695652173913043,17.82608695652174,17.391304347826086,7.391304347826088,7.391304347826088,,9,1,230
I3L0N3,7.036535859269283,1.2178619756427604,5.548037889039242,7.442489851150203,4.194857916102842,7.036535859269283,1.6238159675236805,7.442489851150203,7.848443843031124,10.419485791610285,2.841677943166441,4.465493910690121,4.330175913396482,5.006765899864682,4.600811907983761,5.953991880920163,4.600811907983761,6.495263870094722,0.5412719891745602,1.3531799729364005,,48.579161028416785,36.53585926928282,46.68470906630582,12.990527740189446,14.073071718538566,9.472259810554803,17.861975642760488,20.56833558863329,6.089309878213803,10.554803788903925,,10,1,739
P46459,7.142857142857142,0.9316770186335404,5.590062111801243,7.919254658385093,4.037267080745342,7.298136645962733,1.3975155279503106,7.763975155279502,8.229813664596273,10.869565217391305,3.1055900621118013,4.658385093167702,4.037267080745342,4.813664596273292,4.658385093167702,5.434782608695652,4.037267080745342,6.366459627329192,0.4658385093167702,1.2422360248447204,,49.223602484472046,37.267080745341616,45.49689440993789,13.509316770186334,14.285714285714286,9.472049689440993,18.633540372670808,20.807453416149066,5.745341614906832,9.472049689440993,,8,1,644
P46459-2,7.142857142857142,0.9316770186335404,5.590062111801243,7.919254658385093,4.037267080745342,7.298136645962733,1.3975155279503106,7.763975155279502,8.229813664596273,10.869565217391305,3.1055900621118013,4.658385093167702,4.037267080745342,4.813664596273292,4.658385093167702,5.434782608695652,4.037267080745342,6.366459627329192,0.4658385093167702,1.2422360248447204,,49.223602484472046,37.267080745341616,45.49689440993789,13.509316770186334,14.285714285714286,9.472049689440993,18.633540372670808,20.807453416149066,5.745341614906832,9.472049689440993,,8,1,644
